"Stan","Kyle","Chef","Mrs..Garrison","Cartman","Jimbo","Gerald","Mr..Mackey","Randy","Kenny","Butters","Stephen","Craig","Sheila","Announcer","Sharon","Wendy","Principal.Victoria","Jesus","Liane","Jimmy","Narrator","Reporter","Satan","Mr..Garrison","Michael","Mayor","All.others","word"
15,15,14,1,70,3,2,0,6,0,3,1,3,0,1,2,0,0,0,1,1,1,1,0,3,2,2,146,"black"
4,2,0,0,7,0,0,0,4,0,1,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,33,"black friday"
1,3,1,1,6,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"blame"
2,4,1,0,3,0,1,1,4,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,0,12,"block"
4,15,0,0,22,1,1,1,2,0,5,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,65,"blood"
1,4,1,0,13,0,1,2,3,1,1,0,0,0,1,1,0,1,0,0,0,6,0,0,0,0,1,45,"blow"
3,1,0,0,8,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,2,0,1,0,0,2,41,"blue"
4,0,0,0,6,0,0,3,2,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,5,0,0,23,"board"
13,3,0,0,8,0,0,0,1,0,0,1,0,0,6,0,1,0,0,0,0,2,0,0,2,0,0,24,"boat"
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,1,1,0,0,39,"bob"
0,0,1,0,3,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,22,"bodies"
12,6,4,4,40,0,1,2,2,0,3,1,0,3,2,3,2,2,0,1,0,2,1,0,2,0,0,75,"body"
0,1,0,0,8,3,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,28,"bomb"
6,3,0,0,11,0,1,0,11,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,13,"boobs"
23,13,0,1,27,0,1,0,4,0,3,1,0,5,5,4,2,0,0,0,2,0,0,0,6,0,0,94,"book"
4,4,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,19,"books"
1,1,0,0,4,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,22,"border"
5,9,2,0,6,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,13,"boring"
4,5,0,0,10,0,1,0,0,0,0,1,0,5,2,0,0,0,0,0,5,4,0,0,2,0,0,30,"born"
1,4,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,"borrow"
2,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,51,"boss"
4,0,2,0,6,0,0,2,1,1,6,0,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,15,"bottom"
8,4,0,0,11,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20,"bought"
7,0,0,0,7,5,1,4,2,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,43,"box"
44,35,12,8,66,7,7,5,28,1,67,4,2,8,10,15,2,5,2,4,10,17,2,2,9,1,4,361,"boy"
3,1,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,"boy im"
1,0,0,0,2,0,0,0,1,0,7,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,6,"boy oh"
1,0,0,1,8,0,0,0,1,0,3,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,13,"boyfriend"
4,9,9,13,21,17,23,35,77,0,4,6,1,35,3,31,3,12,3,12,0,28,5,0,19,0,3,561,"boys"
0,0,1,0,0,1,0,0,2,0,0,0,0,4,1,1,0,0,0,0,0,2,0,0,1,0,0,7,"boys dont"
0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,"boys just"
2,3,1,0,7,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,4,0,1,0,0,0,20,"brain"
2,2,1,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,14,"brains"
0,1,0,0,5,1,3,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,30,"brave"
18,18,2,4,22,0,1,0,4,0,6,0,0,0,0,1,2,0,0,0,0,2,0,1,0,1,0,68,"break"
0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,7,"breakfast"
0,3,0,0,8,0,0,0,1,0,6,0,0,0,6,0,0,0,0,0,0,2,0,1,1,1,0,24,"breaking"
3,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,"breath"
1,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,"breathe"
21,11,1,1,44,4,3,4,13,1,9,4,1,2,6,4,2,2,3,2,2,2,1,1,5,1,1,143,"bring"
1,2,0,0,2,0,0,0,0,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,10,"bring back"
2,1,0,0,6,0,0,0,3,0,4,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,24,"bringing"
3,8,0,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,1,2,0,0,0,0,33,"britney"
1,5,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,12,"britney spears"
3,8,1,0,14,2,2,5,0,0,1,1,0,0,4,0,0,3,0,1,0,3,5,0,3,0,1,46,"broflovski"
11,7,0,1,13,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,49,"broke"
4,1,0,1,4,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,39,"broken"
3,1,0,0,1,3,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,"broncos"
15,61,0,0,20,2,7,8,3,0,1,0,0,5,0,3,1,0,0,0,0,2,0,0,4,0,1,50,"brother"
3,7,0,0,8,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,26,"brothers"
8,10,2,0,19,1,1,0,5,0,7,0,1,2,1,0,1,1,1,0,0,1,0,0,3,0,1,62,"brought"
7,2,2,0,17,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,"brown"
1,1,0,0,2,0,1,1,0,0,5,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,"brush"
6,8,1,0,35,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16,"bucks"
4,4,0,0,13,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,"buddy"
8,8,0,0,8,0,0,0,6,0,2,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,36,"build"
10,2,0,0,5,0,0,1,7,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,1,32,"building"
5,2,0,0,9,1,1,0,2,0,2,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,32,"built"
1,0,0,0,3,0,0,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,"bullshit"
19,19,1,1,27,0,2,0,4,1,4,0,0,1,2,0,0,0,1,1,1,0,1,1,2,1,1,35,"bunch"
6,1,0,0,3,1,0,0,3,0,2,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,14,"bunny"
5,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"burger"
3,4,0,1,4,0,0,0,3,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,50,"burn"
1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,18,"burning"
1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,"bury"
20,14,1,0,12,3,5,4,3,1,4,0,0,0,0,0,0,0,0,0,2,0,1,0,6,1,0,30,"bus"
1,1,0,0,8,0,0,0,1,0,9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,15,"bush"
11,8,3,0,18,2,1,0,4,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,81,"business"
6,4,0,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,"bust"
7,2,0,2,3,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,12,"busy"
3,7,5,3,13,1,1,1,2,0,27,1,3,0,0,1,3,0,0,0,0,0,0,0,7,0,0,30,"butt"
149,123,0,2,479,0,1,3,6,6,52,96,7,3,1,1,8,2,0,0,6,0,0,0,12,0,0,269,"butters"
6,8,0,0,41,0,0,0,0,1,0,9,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,27,"butters butters"
1,3,0,0,3,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,"butters know"
1,1,0,1,6,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"butters will"
5,2,2,0,2,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,"button"
13,23,1,0,52,3,4,1,16,0,10,0,1,4,7,2,2,0,0,2,1,0,0,2,0,1,0,85,"buy"
2,2,0,0,9,0,0,0,7,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,13,"buying"
2,1,0,0,12,0,1,1,1,1,2,0,0,0,0,2,2,1,0,1,0,0,0,1,0,1,0,29,"bye"
0,0,5,0,8,0,0,1,2,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,0,14,"cafeteria"
5,5,0,0,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,0,0,31,"cake"
0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,7,"california"
26,34,12,2,117,4,6,8,26,2,6,1,5,5,3,5,4,3,1,3,2,0,6,0,9,3,6,210,"call"
1,1,0,0,5,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,9,"call police"
22,15,3,1,41,0,3,6,14,0,10,4,0,3,0,1,4,4,1,2,5,3,3,0,9,2,0,146,"called"
7,2,0,2,17,0,1,1,2,0,1,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,1,50,"calling"
3,1,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,22,"calls"
8,10,1,1,19,1,3,1,6,0,3,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,43,"calm"
29,18,3,2,27,2,1,3,16,1,20,1,3,1,1,4,3,2,1,0,3,3,1,2,7,1,0,109,"came"
1,4,0,0,17,0,0,1,6,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,20,"camera"
5,3,0,0,5,1,0,3,0,2,1,1,1,2,1,0,0,0,0,2,3,0,0,0,1,2,0,55,"camp"
290,303,48,29,568,30,36,38,153,14,126,18,7,20,21,36,29,16,16,23,37,6,12,10,69,16,14,1472,"can"
0,1,1,3,3,0,2,0,6,0,3,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,8,"can believe"
1,0,0,0,4,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,"can call"
9,6,0,0,9,2,1,0,2,0,3,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,21,"can come"
1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,"can explain"
1,3,0,1,1,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"can find"
16,21,3,0,48,0,2,3,7,0,6,1,0,1,0,4,0,3,0,2,2,0,0,0,4,2,1,73,"can get"
1,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,17,"can give"
18,19,1,2,20,1,1,0,5,1,7,1,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,45,"can go"
7,4,3,0,7,2,0,0,4,0,3,0,0,1,0,3,0,0,1,1,2,0,0,0,3,0,0,91,"can help"
13,9,4,2,17,0,2,1,8,0,6,2,0,0,0,4,1,0,0,1,1,0,0,1,7,0,0,45,"can just"
4,1,0,0,6,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,"can keep"
8,8,0,0,11,1,3,0,3,0,5,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,36,"can make"
0,1,1,1,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"can never"
1,0,1,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,4,"can oh"
2,6,2,0,6,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,"can play"
4,4,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,"can please"
1,3,1,0,6,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,"can put"
2,2,0,0,3,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,6,"can really"
8,5,0,0,9,1,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,20,"can say"
4,9,1,1,21,0,1,2,3,1,5,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,47,"can see"
0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,6,"can show"
3,2,0,0,1,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,"can stay"
6,9,3,1,4,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11,"can still"
10,0,0,1,3,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,13,"can stop"
5,8,1,0,6,0,1,1,5,1,4,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,36,"can take"
3,11,0,0,7,0,1,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,3,0,0,20,"can talk"
2,3,0,1,8,1,1,5,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1,12,0,0,38,"can tell"
1,4,0,0,7,0,1,2,0,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,18,"can use"
2,2,1,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,"can watch"
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,"can well"
5,13,0,0,5,0,2,1,1,0,0,0,0,0,5,0,0,0,0,0,1,12,0,0,0,0,0,141,"canada"
1,8,1,0,2,0,1,4,1,0,0,0,0,2,9,0,0,0,0,0,0,12,0,0,0,0,0,57,"canadian"
6,1,1,0,9,1,0,2,8,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,56,"cancer"
227,220,32,15,318,20,17,14,98,5,82,11,7,14,6,24,28,11,8,10,22,1,1,12,44,11,6,648,"cant"
1,0,1,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,10,"cant afford"
5,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,"cant anything"
14,15,1,0,20,1,0,1,3,0,6,0,1,0,0,3,3,0,0,1,1,0,0,0,0,2,0,24,"cant believe"
3,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,7,"cant cant"
3,5,0,1,12,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,14,"cant even"
0,4,1,0,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"cant find"
7,7,2,1,10,2,0,1,2,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,2,0,0,26,"cant get"
1,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,"cant give"
11,13,0,1,15,0,0,1,4,0,7,2,0,0,1,0,0,0,0,2,1,0,0,0,2,2,0,18,"cant go"
2,2,0,0,3,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,20,"cant help"
15,9,1,0,12,1,2,2,9,0,5,2,0,1,0,1,1,0,1,2,2,0,0,1,0,0,2,23,"cant just"
1,2,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,"cant leave"
15,8,0,0,9,1,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21,"cant let"
3,1,0,0,6,0,0,0,2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,8,"cant make"
1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,8,"cant say"
7,4,0,0,3,0,0,0,1,0,5,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,19,"cant see"
0,3,2,0,1,1,1,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14,"cant stop"
7,8,0,0,6,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,18,"cant take"
5,2,0,0,4,1,0,0,3,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,6,"cant tell"
8,8,1,1,12,0,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,22,"cant wait"
4,1,0,0,26,0,0,1,1,0,2,0,0,0,5,0,2,0,0,0,1,2,2,0,0,0,0,71,"captain"
12,8,3,0,21,0,4,1,22,2,12,2,0,1,14,6,0,0,0,1,0,0,3,1,0,0,0,79,"car"
3,5,0,0,6,0,0,0,0,0,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,25,"card"
57,49,3,10,64,2,3,5,20,3,6,1,3,3,1,5,7,2,4,1,1,1,0,0,4,2,3,145,"care"
2,1,2,0,4,2,0,0,1,0,7,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,1,30,"careful"
7,7,0,0,19,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,17,"cares"
4,6,0,0,5,0,3,1,3,0,2,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,16,"cars"
349,528,6,1,51,1,1,12,2,13,20,0,3,2,5,6,16,10,2,6,2,5,1,0,8,3,3,192,"cartman"
7,6,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,"cartman oh"
6,5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,4,"cartman well"
47,45,1,0,10,0,0,2,1,1,5,0,1,0,1,0,3,1,0,0,1,1,0,0,1,0,0,20,"cartmans"
1,0,0,1,4,0,1,0,4,0,1,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,1,2,"cartoon"
2,6,2,1,13,1,1,2,0,0,5,1,0,0,0,0,3,1,0,0,1,2,3,0,4,0,2,63,"case"
1,3,1,0,17,1,0,0,10,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,42,"cash"
0,3,0,0,7,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,3,0,0,11,"cast"
4,3,0,0,14,0,4,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,7,0,1,0,0,14,"cat"
10,2,4,1,11,0,1,2,0,1,1,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,51,"catch"
5,1,0,0,6,0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,"cats"
6,4,0,1,22,0,0,1,2,0,3,0,1,2,0,1,1,1,1,0,0,1,3,0,2,0,0,39,"caught"
36,30,4,1,81,5,1,7,20,4,21,0,1,0,0,1,2,1,1,0,0,1,0,1,6,0,0,172,"cause"
3,1,0,1,0,0,1,0,3,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,23,"caused"
0,2,0,0,2,0,1,1,4,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,14,"causes"
3,2,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,3,0,0,11,"celebrate"
1,5,1,0,2,0,0,0,1,0,4,1,0,0,1,0,1,0,0,0,0,1,2,2,1,0,1,18,"celebrities"
2,2,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,1,0,1,13,"celebrity"
3,2,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,22,"cell"
3,1,1,0,6,0,1,0,3,0,3,1,0,0,2,1,1,0,0,0,8,1,1,0,2,0,0,23,"center"
0,1,1,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,"ceremony"
0,4,1,0,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,18,"certain"
0,4,0,1,10,0,2,0,3,0,2,2,0,3,0,1,1,4,1,1,1,2,0,0,1,0,4,72,"certainly"
2,3,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,18,"chair"
14,5,4,0,26,1,0,1,4,0,2,1,0,0,2,1,1,1,0,0,3,1,0,0,1,0,1,60,"chance"
23,22,13,6,34,8,24,2,15,1,2,2,0,1,0,1,8,0,1,1,1,1,1,0,2,3,1,148,"change"
6,11,2,0,6,1,0,0,3,0,2,0,0,1,7,1,2,1,3,1,1,0,0,1,0,1,0,38,"changed"
3,5,0,0,5,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,19,"changing"
4,5,0,0,9,0,0,0,1,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,26,"channel"
1,0,1,0,0,0,0,0,1,1,25,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,27,"chaos"
1,1,0,0,6,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"character"
2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,18,"characters"
9,4,0,1,12,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,41,"charge"
3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,1,14,"charlie"
1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,17,"chase"
22,31,3,1,60,1,0,0,10,4,1,1,1,0,1,1,1,2,0,1,2,0,0,0,1,0,1,91,"check"
3,1,2,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,15,"cheer"
0,1,0,1,3,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20,"cheese"
106,73,14,1,39,8,3,2,8,3,0,0,0,1,3,1,1,4,1,4,0,0,1,0,8,0,8,129,"chef"
5,2,2,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,"chefs"
2,0,0,0,22,0,0,0,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"chick"
8,9,0,0,50,0,0,1,3,0,1,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,59,"chicken"
2,1,0,0,12,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,"chicks"
7,8,3,2,19,2,1,1,3,1,0,1,0,1,4,3,0,2,4,6,0,2,5,1,7,4,0,174,"child"
3,14,243,11,19,1,4,4,10,0,0,3,0,6,1,2,1,5,11,2,1,2,4,0,119,1,11,302,"children"
0,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,19,"china"
5,4,2,0,37,0,0,1,1,0,6,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,47,"chinese"
12,7,0,0,11,0,1,0,1,0,0,0,0,1,7,2,0,0,0,1,0,0,0,0,0,0,0,12,"chinpokomon"
0,2,4,0,14,0,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,20,"chocolate"
7,7,4,1,19,0,0,2,5,0,3,0,0,0,0,2,0,1,3,0,3,1,1,0,1,0,0,58,"choice"
0,3,2,0,1,0,0,5,0,0,3,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,8,"choksondik"
2,3,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,9,"chosen"
0,0,0,0,0,1,0,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,38,0,0,0,55,"chris"
40,19,1,0,66,2,0,0,5,3,6,0,0,0,2,2,2,1,2,0,2,0,0,1,5,0,1,126,"christ"
31,29,2,0,59,2,0,2,5,0,3,0,0,2,0,1,0,0,5,0,5,7,0,3,16,0,5,164,"christmas"
1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,8,"christs"
1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,4,"christs sake"
5,9,1,0,22,1,1,1,7,0,3,2,1,1,3,0,0,1,0,0,0,0,5,0,0,0,1,78,"city"
11,9,2,14,25,0,0,9,1,2,4,0,0,1,1,1,4,7,0,0,1,0,0,0,26,0,1,81,"class"
3,2,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,"claus"
1,5,0,1,6,0,2,5,4,1,3,0,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,41,"clean"
7,4,3,2,17,2,0,0,3,0,3,1,0,0,0,0,0,2,1,0,0,0,0,1,6,1,0,49,"clear"
1,1,0,0,2,0,0,2,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,"click"
7,10,2,0,14,1,2,1,5,2,2,0,1,0,4,0,0,0,0,2,1,1,1,1,3,1,0,54,"close"
1,1,1,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,"closed"
2,1,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20,"closer"
4,1,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,29,"closet"
4,2,2,0,7,0,0,0,4,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,29,"clothes"
15,10,0,2,16,0,2,0,8,0,2,0,0,1,1,1,0,0,0,0,8,1,0,0,0,0,0,50,"club"
11,1,0,0,12,0,0,0,3,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,3,"clubhouse"
9,11,1,1,119,0,0,6,0,1,8,0,2,0,1,0,5,0,0,1,1,0,0,0,5,0,0,53,"clyde"
3,4,2,0,5,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,41,"coach"
